sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 8.5 영문,KR,KRW,sold,160000,2026-05-14T12:00:00+09:00,2026-05-21T18:39:22+09:00,unknown,graded,BRG,8.5,,0.82,"{""memo"":""KREAM product is Korean Ver.; sold option label is BRG 8.5 영문. Product model SV2A201-165. Graded sale, not raw.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 9 영문,KR,KRW,sold,230000,2026-05-14T12:00:00+09:00,2026-05-21T18:39:22+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM product is Korean Ver.; sold option label is BRG 9 영문. Product model SV2A201-165. Graded sale, not raw.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 PSA 10,KR,KRW,sold,550000,2026-05-12T12:00:00+09:00,2026-05-21T18:39:22+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM product is Korean Ver.; sold option is PSA 10. Product model SV2A201-165. Graded sale, not raw.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_joongna,223419820,https://web.joongna.com/product/223419820,포켓몬카드 151 리자몽 sar,KR,KRW,sold,60000,2026-05-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,damaged,raw,,,4500,0.74,"{""memo"":""Search result and cached page show 판매완료. Description says rear manufacturing defect; exact collector number not visible in text.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_joongna,127575845,https://web.joongna.com/product/127575845,포켓몬카드151 리자몽sar 판매합니다,KR,KRW,sold,70000,2026-05-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,played,raw,,,,0.72,"{""memo"":""Search result shows 판매완료. Description says rear edge wear; exact collector number not visible in text.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_joongna,220968016,https://web.joongna.com/product/220968016,포켓몬카드 리자몽 ex sar,KR,KRW,sold,100000,2026-05-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,unknown,raw,,,,0.64,"{""memo"":""Page shows 판매완료, but set name and collector number are not visible in text.""}",insufficient_set_number
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,394127782,https://globalbunjang.com/product/394127782,Pokemon Card Charizard EX 201/165 SAR,KR,USD,sold,124.00,2026-05-05T12:00:00+09:00,2026-05-21T18:39:22+09:00,light_played,raw,,,,0.88,"{""memo"":""Global Bunjang page shows Sold Out, 16 days ago, USD 124.00. Korean description states 리자몽ex sar 16만원 and A급 due to possible manufacturing defect.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,369996401,https://globalbunjang.com/product/369996401,Pokemon Card Charizard ex SV2a 201/165 SAR,KR,USD,sold,108.79,2026-01-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,near_mint,raw,,,,0.9,"{""memo"":""Page shows Sold Out. Opened page price USD 108.79; search cache says 4 months ago. Description claims S급 and grading recommendation.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,393777028,https://globalbunjang.com/product/393777028,Pokemon Card Charizard ex 201/165 SAR,KR,USD,sold,142.45,2026-03-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,near_mint,raw,,,,0.87,"{""memo"":""Global Bunjang search result shows Sold Out and 2 months ago. Description says condition same as photos, no defects, shipping included.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,guardian_tcg,274995,https://guardiantcg.app/pokemon-kr/scarlet-violet-151/charizard-ex-201?id=274995,Guardian Estimate Raw Ungraded,NA,USD,listing,,2026-05-21T12:00:00+09:00,2026-05-21T18:39:22+09:00,unknown,raw,,,,0.7,"{""memo"":""Guardian page shows current raw estimate $160.24, 30d +13.7%, recent sales N/A, source tracked pricecharting. This is aggregate estimate, not an importable sold observation.""}",aggregate_estimate_not_observation
